Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,WCA Round,Census Year,Unit,Value,Flag,Flag Description,Note
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","2700305","Holdings with land size >=2500","2010","2013","ha","6579127","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","2700305","Holdings with land size >=2500","2010","2013","No","1872","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2013","ha","29140111","","Official data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2013","%","84.1","Fc","Calculated data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2013","No","767108","","Official data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2013","%","88","Fc","Calculated data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270061","Holdings rented from others","2010","2013","ha","483000","","Official data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6200","Percentage of total area","270061","Holdings rented from others","2010","2013","%","1.4","Fc","Calculated data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270061","Holdings rented from others","2010","2013","No","22860","","Official data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6201","Percent of total number","270061","Holdings rented from others","2010","2013","%","2.6","Fc","Calculated data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270062","Holdings operated under other forms of tenure","2010","2013","ha","5031873","","Official data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2013","%","14.5","Fc","Calculated data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270062","Holdings operated under other forms of tenure","2010","2013","No","71640","","Official data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2013","%","8.2","Fc","Calculated data","The figures provided are for holdings with land."
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270070","Civil persons","2010","2013","ha","28744710.53","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6200","Percentage of total area","270070","Civil persons","2010","2013","%","82.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270070","Civil persons","2010","2013","No","855356","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6201","Percent of total number","270070","Civil persons","2010","2013","%","98.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270071","Juridical","2010","2013","ha","4195854","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6200","Percentage of total area","270071","Juridical","2010","2013","%","12.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270071","Juridical","2010","2013","No","15422","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6201","Percent of total number","270071","Juridical","2010","2013","%","1.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","50260","Area","270072","Other legal status","2010","2013","ha","1714420","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6200","Percentage of total area","270072","Other legal status","2010","2013","%","4.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270072","Other legal status","2010","2013","No","1149","","Official data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6201","Percent of total number","270072","Other legal status","2010","2013","%","0.1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270052","Holdings operated by civil persons, male","2010","2013","No","649198","","Official data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2013","%","74.7","Fc","Calculated data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270051","Holdings operated by civil persons, female","2010","2013","No","219205","","Official data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2013","%","25.2","Fc","Calculated data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","19","Bolivia (Plurinational State of)","60850","Number","270050","Holdings operated by civil persons, total","2010","2013","No","868522","","Official data","The sex of the head of some holdings operated by civil persons was missing and stated as "Not Specified" or "No information", and the sum of the shares headed by males and females was not equal to 100%"
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","27002","Holdings","2010","2006","ha","333680037","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","5017","Average area","27002","Holdings","2010","2006","ha","64.47","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","27002","Holdings","2010","2006","No","5175636","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270030","Holdings with land size 0-<1","2010","2006","ha","264829","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270030","Holdings with land size 0-<1","2010","2006","No","861856","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270031","Holdings with land size 1-<2","2010","2006","ha","563899","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270031","Holdings with land size 1-<2","2010","2006","No","442163","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270032","Holdings with land size 2-<3","2010","2006","ha","102214161","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270032","Holdings with land size 2-<3","2010","2006","No","335007","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270034","Holdings with land size 3-<4","2010","2006","ha","826226","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270034","Holdings with land size 3-<4","2010","2006","No","256148","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270035","Holdings with land size 4-<5","2010","2006","ha","947784","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270035","Holdings with land size 4-<5","2010","2006","No","215988","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270036","Holdings with land size 5-<10","2010","2006","ha","4484892","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270036","Holdings with land size 5-<10","2010","2006","No","636344","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270037","Holdings with land size 10-<20","2010","2006","ha","10289758","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270037","Holdings with land size 10-<20","2010","2006","No","736798","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270038","Holdings with land size 20-<50","2010","2006","ha","26120877","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270038","Holdings with land size 20-<50","2010","2006","No","843920","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270039","Holdings with land size 50-<100","2010","2006","ha","26483343","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270039","Holdings with land size 50-<100","2010","2006","No","390882","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","2700300","Holdings with land size 100-<200","2010","2006","ha","29218870","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","2700300","Holdings with land size 100-<200","2010","2006","No","219432","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","2700301","Holdings with land size 200-<500","2010","2006","ha","46384925","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","2700301","Holdings with land size 200-<500","2010","2006","No","150698","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","2700302","Holdings with land size 500-<1000","2010","2006","ha","37240391","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","2700302","Holdings with land size 500-<1000","2010","2006","No","54158","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2006","ha","48640082","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2006","No","32242","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2006","ha","318552592","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2006","%","95.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270061","Holdings rented from others","2010","2006","ha","15127498","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6200","Percentage of total area","270061","Holdings rented from others","2010","2006","%","4.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270070","Civil persons","2010","2006","ha","280849807","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6200","Percentage of total area","270070","Civil persons","2010","2006","%","84.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270070","Civil persons","2010","2006","No","4952265","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6201","Percent of total number","270070","Civil persons","2010","2006","%","95.7","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270071","Juridical","2010","2006","ha","49657989","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6200","Percentage of total area","270071","Juridical","2010","2006","%","14.9","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270071","Juridical","2010","2006","No","184300","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6201","Percent of total number","270071","Juridical","2010","2006","%","3.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","50260","Area","270072","Other legal status","2010","2006","ha","3172241","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6200","Percentage of total area","270072","Other legal status","2010","2006","%","1","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270072","Other legal status","2010","2006","No","39071","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6201","Percent of total number","270072","Other legal status","2010","2006","%","0.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270052","Holdings operated by civil persons, male","2010","2006","No","4319123","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2006","%","87.2","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270051","Holdings operated by civil persons, female","2010","2006","No","633142","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2006","%","12.8","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60850","Number","270050","Holdings operated by civil persons, total","2010","2006","No","4952265","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60851","Number","270082","Household members, male","2010","2006","persons","8291357","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60851","Number","270081","Household members, female","2010","2006","persons","4510049","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60851","Number","270080","Household members, total","2010","2006","persons","12801406","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","5019","Average persons per holding","270080","Household members, total","2010","2006","persons","2.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","60851","Number","270090","Household members, engaged in agriculture, total","2010","2006","persons","12577729","","Official data",""
"WCAD","Structural data from agricultural censuses","21","Brazil","6202","Percent of total persons","270090","Household members, engaged in agriculture, total","2010","2006","%","98.3","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","27002","Holdings","2010","2006/2011","ha","64812723","","Official data",""
"WCAD","Structural data from agricultural censuses","33","Canada","5017","Average area","27002","Holdings","2010","2006/2011","ha","315.04","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","27002","Holdings","2010","2006/2011","No","205730","","Official data",""
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270030","Holdings with land size 0-<1","2010","2006/2011","ha","5688","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270030","Holdings with land size 0-<1","2010","2006/2011","No","3248","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270031","Holdings with land size 1-<2","2010","2006/2011","ha","24541210","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270031","Holdings with land size 1-<2","2010","2006/2011","No","11667","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270032","Holdings with land size 2-<3","2010","2006/2011","ha","5687","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270032","Holdings with land size 2-<3","2010","2006/2011","No","3248","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270034","Holdings with land size 3-<4","2010","2006/2011","ha","5687","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270034","Holdings with land size 3-<4","2010","2006/2011","No","3248","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270035","Holdings with land size 4-<5","2010","2006/2011","ha","18723","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270035","Holdings with land size 4-<5","2010","2006/2011","No","1363","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270036","Holdings with land size 5-<10","2010","2006/2011","ha","93615","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270036","Holdings with land size 5-<10","2010","2006/2011","No","6814","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270037","Holdings with land size 10-<20","2010","2006/2011","ha","187229","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270037","Holdings with land size 10-<20","2010","2006/2011","No","13627","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270038","Holdings with land size 20-<50","2010","2006/2011","ha","978983","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270038","Holdings with land size 20-<50","2010","2006/2011","No","32202","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270039","Holdings with land size 50-<100","2010","2006/2011","ha","2597198","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270039","Holdings with land size 50-<100","2010","2006/2011","No","37481","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","2700300","Holdings with land size 100-<200","2010","2006/2011","ha","4650934","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","2700300","Holdings with land size 100-<200","2010","2006/2011","No","32622","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","2700301","Holdings with land size 200-<500","2010","2006/2011","ha","10617942","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","2700301","Holdings with land size 200-<500","2010","2006/2011","No","34071","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","2700302","Holdings with land size 500-<1000","2010","2006/2011","ha","13283196","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","2700302","Holdings with land size 500-<1000","2010","2006/2011","No","19327","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","2700303","Holdings with land size 1000-<2500","2010","2006/2011","ha","7826632","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","2700303","Holdings with land size 1000-<2500","2010","2006/2011","No","6814","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270060","Holdings owned by the holder or in owner-like possession","2010","2006/2011","ha","41865023","","Official data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","6200","Percentage of total area","270060","Holdings owned by the holder or in owner-like possession","2010","2006/2011","%","61.5","Fc","Calculated data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270060","Holdings owned by the holder or in owner-like possession","2010","2006/2011","No","197227","","Official data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","6201","Percent of total number","270060","Holdings owned by the holder or in owner-like possession","2010","2006/2011","%","95.9","Fc","Calculated data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270061","Holdings rented from others","2010","2006/2011","ha","23841892","","Official data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","6200","Percentage of total area","270061","Holdings rented from others","2010","2006/2011","%","35","Fc","Calculated data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270061","Holdings rented from others","2010","2006/2011","No","97892","","Official data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","6201","Percent of total number","270061","Holdings rented from others","2010","2006/2011","%","47.6","Fc","Calculated data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","50260","Area","270062","Holdings operated under other forms of tenure","2010","2006/2011","ha","2420232","","Official data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","6200","Percentage of total area","270062","Holdings operated under other forms of tenure","2010","2006/2011","%","3.6","Fc","Calculated data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270062","Holdings operated under other forms of tenure","2010","2006/2011","No","21175","","Official data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","6201","Percent of total number","270062","Holdings operated under other forms of tenure","2010","2006/2011","%","10.3","Fc","Calculated data","'total area' includes also "total area of land used by others" (3 314 424 ha)."
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270052","Holdings operated by civil persons, male","2010","2006/2011","No","213265","","Official data",""
"WCAD","Structural data from agricultural censuses","33","Canada","6202","Percent of total persons","270052","Holdings operated by civil persons, male","2010","2006/2011","%","72.6","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270051","Holdings operated by civil persons, female","2010","2006/2011","No","80665","","Official data",""
"WCAD","Structural data from agricultural censuses","33","Canada","6202","Percent of total persons","270051","Holdings operated by civil persons, female","2010","2006/2011","%","27.4","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","33","Canada","60850","Number","270050","Holdings operated by civil persons, total","2010","2006/2011","No","293925","","Official data",""
"WCAD","Structural data from agricultural censuses","33","Canada","60851","Number","27010","Hired permanent workers","2010","2006/2011","persons","112059","","Official data",""
"WCAD","Structural data from agricultural censuses","33","Canada","5019","Average persons per holding","27010","Hired permanent workers","2010","2006/2011","persons","0.5","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","27002","Holdings","2010","2006-2007","ha","36439533.18","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","5017","Average area","27002","Holdings","2010","2006-2007","ha","120.95","Fc","Calculated data",""
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","27002","Holdings","2010","2006-2007","No","301269","","Official data",""
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270030","Holdings with land size 0-<1","2010","2006-2007","ha","17923","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270030","Holdings with land size 0-<1","2010","2006-2007","No","36524","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270031","Holdings with land size 1-<2","2010","2006-2007","ha","52450","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270031","Holdings with land size 1-<2","2010","2006-2007","No","21244","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270032","Holdings with land size 2-<3","2010","2006-2007","ha","20795394","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270032","Holdings with land size 2-<3","2010","2006-2007","No","22674","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270034","Holdings with land size 3-<4","2010","2006-2007","ha","52450","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","60850","Number","270034","Holdings with land size 3-<4","2010","2006-2007","No","21244","*","Unofficial figure","Interpolated data"
"WCAD","Structural data from agricultural censuses","40","Chile","50260","Area","270035","Holdings with land size 4-<5","2010","2006-2007","ha","52450","*","Unofficial figure","Interpolated data"
