Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","MAC","China, Macao SAR","5110","Area","6600","Country area","2020","2020","1000 ha","3.29","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","F41","China, mainland","5110","Area","6600","Country area","2020","2020","1000 ha","956291","Fm","Manual Estimation"
"RL","Land Use","TWN","China, Taiwan Province of","5110","Area","6600","Country area","2020","2020","1000 ha","3596","Fm","Manual Estimation"
"RL","Land Use","COL","Colombia","5110","Area","6600","Country area","2020","2020","1000 ha","114061.905","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","COM","Comoros","5110","Area","6600","Country area","2020","2020","1000 ha","186.1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","COG","Congo","5110","Area","6600","Country area","2020","2020","1000 ha","34200","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","COK","Cook Islands","5110","Area","6600","Country area","2020","2020","1000 ha","24","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CRI","Costa Rica","5110","Area","6600","Country area","2020","2020","1000 ha","5110","Fm","Manual Estimation"
"RL","Land Use","CIV","Côte d'Ivoire","5110","Area","6600","Country area","2020","2020","1000 ha","32246","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","HRV","Croatia","5110","Area","6600","Country area","2020","2020","1000 ha","8807","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","CUB","Cuba","5110","Area","6600","Country area","2020","2020","1000 ha","10988","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CUW","Curaçao","5110","Area","6600","Country area","2020","2020","1000 ha","44.4","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","CYP","Cyprus","5110","Area","6600","Country area","2020","2020","1000 ha","925","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","CZE","Czechia","5110","Area","6600","Country area","2020","2020","1000 ha","7887.101","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","PRK","Democratic People's Republic of Korea","5110","Area","6600","Country area","2020","2020","1000 ha","12054","Fm","Manual Estimation"
"RL","Land Use","COD","Democratic Republic of the Congo","5110","Area","6600","Country area","2020","2020","1000 ha","234486","Fm","Manual Estimation"
"RL","Land Use","DNK","Denmark","5110","Area","6600","Country area","2020","2020","1000 ha","4292","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","DJI","Djibouti","5110","Area","6600","Country area","2020","2020","1000 ha","2320","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","DMA","Dominica","5110","Area","6600","Country area","2020","2020","1000 ha","75","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","DOM","Dominican Republic","5110","Area","6600","Country area","2020","2020","1000 ha","4867","Fm","Manual Estimation"
"RL","Land Use","ECU","Ecuador","5110","Area","6600","Country area","2020","2020","1000 ha","25637","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","EGY","Egypt","5110","Area","6600","Country area","2020","2020","1000 ha","100145","Fm","Manual Estimation"
"RL","Land Use","SLV","El Salvador","5110","Area","6600","Country area","2020","2020","1000 ha","2104","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GNQ","Equatorial Guinea","5110","Area","6600","Country area","2020","2020","1000 ha","2805","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ERI","Eritrea","5110","Area","6600","Country area","2020","2020","1000 ha","12163.0327","Fc","Calculated data"
"RL","Land Use","EST","Estonia","5110","Area","6600","Country area","2020","2020","1000 ha","4534","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SWZ","Eswatini","5110","Area","6600","Country area","2020","2020","1000 ha","1736","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ETH","Ethiopia","5110","Area","6600","Country area","2020","2020","1000 ha","113623.9544","Fc","Calculated data"
"RL","Land Use","FLK","Falkland Islands (Malvinas)","5110","Area","6600","Country area","2020","2020","1000 ha","1217","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","FRO","Faroe Islands","5110","Area","6600","Country area","2020","2020","1000 ha","1295.967","B","Balance"
"RL","Land Use","FJI","Fiji","5110","Area","6600","Country area","2020","2020","1000 ha","1827","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","FIN","Finland","5110","Area","6600","Country area","2020","2020","1000 ha","33846","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","FRA","France","5110","Area","6600","Country area","2020","2020","1000 ha","54908.687","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GUF","French Guyana","5110","Area","6600","Country area","2020","2020","1000 ha","8360","Fm","Manual Estimation"
"RL","Land Use","PYF","French Polynesia","5110","Area","6600","Country area","2020","2020","1000 ha","347.1","Fm","Manual Estimation"
"RL","Land Use","GAB","Gabon","5110","Area","6600","Country area","2020","2020","1000 ha","26767","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GMB","Gambia","5110","Area","6600","Country area","2020","2020","1000 ha","1130","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GEO","Georgia","5110","Area","6600","Country area","2020","2020","1000 ha","6970","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","DEU","Germany","5110","Area","6600","Country area","2020","2020","1000 ha","35759","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","GHA","Ghana","5110","Area","6600","Country area","2020","2020","1000 ha","23853","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","GIB","Gibraltar","5110","Area","6600","Country area","2020","2020","1000 ha","1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GRC","Greece","5110","Area","6600","Country area","2020","2020","1000 ha","13196","Fm","Manual Estimation"
"RL","Land Use","GRL","Greenland","5110","Area","6600","Country area","2020","2020","1000 ha","41045","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GRD","Grenada","5110","Area","6600","Country area","2020","2020","1000 ha","34","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GLP","Guadeloupe","5110","Area","6600","Country area","2020","2020","1000 ha","163","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GUM","Guam","5110","Area","6600","Country area","2020","2020","1000 ha","54","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GTM","Guatemala","5110","Area","6600","Country area","2020","2020","1000 ha","10889","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GIN","Guinea","5110","Area","6600","Country area","2020","2020","1000 ha","24586","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GNB","Guinea-Bissau","5110","Area","6600","Country area","2020","2020","1000 ha","3613","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","GUY","Guyana","5110","Area","6600","Country area","2020","2020","1000 ha","21497","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","HTI","Haiti","5110","Area","6600","Country area","2020","2020","1000 ha","2775","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","VAT","Holy See","5110","Area","6600","Country area","2020","2020","1000 ha","0.044","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","HND","Honduras","5110","Area","6600","Country area","2020","2020","1000 ha","11249","Fm","Manual Estimation"
"RL","Land Use","HUN","Hungary","5110","Area","6600","Country area","2020","2020","1000 ha","9303","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ISL","Iceland","5110","Area","6600","Country area","2020","2020","1000 ha","10300","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","IND","India","5110","Area","6600","Country area","2020","2020","1000 ha","328726","Fm","Manual Estimation"
"RL","Land Use","IDN","Indonesia","5110","Area","6600","Country area","2020","2020","1000 ha","191690.677","Fm","Manual Estimation"
"RL","Land Use","IRN","Iran (Islamic Republic of)","5110","Area","6600","Country area","2020","2020","1000 ha","174515","Fm","Manual Estimation"
"RL","Land Use","IRQ","Iraq","5110","Area","6600","Country area","2020","2020","1000 ha","43505.2","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","IRL","Ireland","5110","Area","6600","Country area","2020","2020","1000 ha","7028","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","IMN","Isle of Man","5110","Area","6600","Country area","2020","2020","1000 ha","57","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ISR","Israel","5110","Area","6600","Country area","2020","2020","1000 ha","2207","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","ITA","Italy","5110","Area","6600","Country area","2020","2020","1000 ha","30206.8","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","JAM","Jamaica","5110","Area","6600","Country area","2020","2020","1000 ha","1099","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","JPN","Japan","5110","Area","6600","Country area","2020","2020","1000 ha","37797.4","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","JOR","Jordan","5110","Area","6600","Country area","2020","2020","1000 ha","8931.8","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","KAZ","Kazakhstan","5110","Area","6600","Country area","2020","2020","1000 ha","272490","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","KEN","Kenya","5110","Area","6600","Country area","2020","2020","1000 ha","58037","Fm","Manual Estimation"
"RL","Land Use","KIR","Kiribati","5110","Area","6600","Country area","2020","2020","1000 ha","81","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","KWT","Kuwait","5110","Area","6600","Country area","2020","2020","1000 ha","1782","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","KGZ","Kyrgyzstan","5110","Area","6600","Country area","2020","2020","1000 ha","19995","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","LAO","Lao People's Democratic Republic","5110","Area","6600","Country area","2020","2020","1000 ha","23680","Fm","Manual Estimation"
"RL","Land Use","LVA","Latvia","5110","Area","6600","Country area","2020","2020","1000 ha","6459","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","LBN","Lebanon","5110","Area","6600","Country area","2020","2020","1000 ha","1045","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","LSO","Lesotho","5110","Area","6600","Country area","2020","2020","1000 ha","3036","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","LBR","Liberia","5110","Area","6600","Country area","2020","2020","1000 ha","11137","Fm","Manual Estimation"
"RL","Land Use","LBY","Libya","5110","Area","6600","Country area","2020","2020","1000 ha","175954","Fm","Manual Estimation"
"RL","Land Use","LIE","Liechtenstein","5110","Area","6600","Country area","2020","2020","1000 ha","16","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","LTU","Lithuania","5110","Area","6600","Country area","2020","2020","1000 ha","6529","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","LUX","Luxembourg","5110","Area","6600","Country area","2020","2020","1000 ha","259","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MDG","Madagascar","5110","Area","6600","Country area","2020","2020","1000 ha","58729.5","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MWI","Malawi","5110","Area","6600","Country area","2020","2020","1000 ha","11848","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MYS","Malaysia","5110","Area","6600","Country area","2020","2020","1000 ha","33024.1","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MDV","Maldives","5110","Area","6600","Country area","2020","2020","1000 ha","30","Fm","Manual Estimation"
"RL","Land Use","MLI","Mali","5110","Area","6600","Country area","2020","2020","1000 ha","124019","Fm","Manual Estimation"
"RL","Land Use","MLT","Malta","5110","Area","6600","Country area","2020","2020","1000 ha","32","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MHL","Marshall Islands","5110","Area","6600","Country area","2020","2020","1000 ha","18","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MTQ","Martinique","5110","Area","6600","Country area","2020","2020","1000 ha","113","Fm","Manual Estimation"
"RL","Land Use","MRT","Mauritania","5110","Area","6600","Country area","2020","2020","1000 ha","103070","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MUS","Mauritius","5110","Area","6600","Country area","2020","2020","1000 ha","204","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MYT","Mayotte","5110","Area","6600","Country area","2020","2020","1000 ha","37.4","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MEX","Mexico","5110","Area","6600","Country area","2020","2020","1000 ha","196437.5","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","FSM","Micronesia (Federated States of)","5110","Area","6600","Country area","2020","2020","1000 ha","70","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MCO","Monaco","5110","Area","6600","Country area","2020","2020","1000 ha","7.492","Fm","Manual Estimation"
"RL","Land Use","MNG","Mongolia","5110","Area","6600","Country area","2020","2020","1000 ha","156411.5749","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MNE","Montenegro","5110","Area","6600","Country area","2020","2020","1000 ha","1381","Fm","Manual Estimation"
"RL","Land Use","MSR","Montserrat","5110","Area","6600","Country area","2020","2020","1000 ha","10","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MAR","Morocco","5110","Area","6600","Country area","2020","2020","1000 ha","44655","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","MOZ","Mozambique","5110","Area","6600","Country area","2020","2020","1000 ha","79938","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MMR","Myanmar","5110","Area","6600","Country area","2020","2020","1000 ha","67659","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","NAM","Namibia","5110","Area","6600","Country area","2020","2020","1000 ha","82429","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NRU","Nauru","5110","Area","6600","Country area","2020","2020","1000 ha","2","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NPL","Nepal","5110","Area","6600","Country area","2020","2020","1000 ha","14718","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","NLD","Netherlands","5110","Area","6600","Country area","2020","2020","1000 ha","4154","Fm","Manual Estimation"
"RL","Land Use","NCL","New Caledonia","5110","Area","6600","Country area","2020","2020","1000 ha","1858","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","NZL","New Zealand","5110","Area","6600","Country area","2020","2020","1000 ha","26771","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","NIC","Nicaragua","5110","Area","6600","Country area","2020","2020","1000 ha","13037","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NER","Niger","5110","Area","6600","Country area","2020","2020","1000 ha","126700","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NGA","Nigeria","5110","Area","6600","Country area","2020","2020","1000 ha","92377","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NIU","Niue","5110","Area","6600","Country area","2020","2020","1000 ha","26","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NFK","Norfolk Island","5110","Area","6600","Country area","2020","2020","1000 ha","4","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MKD","North Macedonia","5110","Area","6600","Country area","2020","2020","1000 ha","2571","Fm","Manual Estimation"
"RL","Land Use","MNP","Northern Mariana Islands","5110","Area","6600","Country area","2020","2020","1000 ha","46","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","NOR","Norway","5110","Area","6600","Country area","2020","2020","1000 ha","62449.9","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","OMN","Oman","5110","Area","6600","Country area","2020","2020","1000 ha","30950","Fm","Manual Estimation"
"RL","Land Use","PAK","Pakistan","5110","Area","6600","Country area","2020","2020","1000 ha","79610","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","PLW","Palau","5110","Area","6600","Country area","2020","2020","1000 ha","46","Fm","Manual Estimation"
"RL","Land Use","PSE","Palestine","5110","Area","6600","Country area","2020","2020","1000 ha","602","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","PAN","Panama","5110","Area","6600","Country area","2020","2020","1000 ha","7532","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","PNG","Papua New Guinea","5110","Area","6600","Country area","2020","2020","1000 ha","46284","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","PRY","Paraguay","5110","Area","6600","Country area","2020","2020","1000 ha","40675.2","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","PER","Peru","5110","Area","6600","Country area","2020","2020","1000 ha","128522","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","PHL","Philippines","5110","Area","6600","Country area","2020","2020","1000 ha","30000","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","PCN","Pitcairn","5110","Area","6600","Country area","2020","2020","1000 ha","4.7","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","POL","Poland","5110","Area","6600","Country area","2020","2020","1000 ha","31271","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","PRT","Portugal","5110","Area","6600","Country area","2020","2020","1000 ha","9223","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","PRI","Puerto Rico","5110","Area","6600","Country area","2020","2020","1000 ha","887","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","QAT","Qatar","5110","Area","6600","Country area","2020","2020","1000 ha","1149","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","KOR","Republic of Korea","5110","Area","6600","Country area","2020","2020","1000 ha","10041","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","MDA","Republic of Moldova","5110","Area","6600","Country area","2020","2020","1000 ha","3385","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","REU","Réunion","5110","Area","6600","Country area","2020","2020","1000 ha","252","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","ROU","Romania","5110","Area","6600","Country area","2020","2020","1000 ha","23840","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","RUS","Russian Federation","5110","Area","6600","Country area","2020","2020","1000 ha","1709825","Fm","Manual Estimation"
"RL","Land Use","RWA","Rwanda","5110","Area","6600","Country area","2020","2020","1000 ha","2634","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","BLM","Saint Barthélemy","5110","Area","6600","Country area","2020","2020","1000 ha","2","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","SHN","Saint Helena, Ascension and Tristan da Cunha","5110","Area","6600","Country area","2020","2020","1000 ha","39","Fm","Manual Estimation"
"RL","Land Use","KNA","Saint Kitts and Nevis","5110","Area","6600","Country area","2020","2020","1000 ha","26","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","LCA","Saint Lucia","5110","Area","6600","Country area","2020","2020","1000 ha","62","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SPM","Saint Pierre and Miquelon","5110","Area","6600","Country area","2020","2020","1000 ha","24","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","VCT","Saint Vincent and the Grenadines","5110","Area","6600","Country area","2020","2020","1000 ha","39","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","MAF","Saint-Martin (French part)","5110","Area","6600","Country area","2020","2020","1000 ha","5","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","WSM","Samoa","5110","Area","6600","Country area","2020","2020","1000 ha","284","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SMR","San Marino","5110","Area","6600","Country area","2020","2020","1000 ha","6","Fm","Manual Estimation"
"RL","Land Use","STP","Sao Tome and Principe","5110","Area","6600","Country area","2020","2020","1000 ha","96","Fm","Manual Estimation"
"RL","Land Use","SAU","Saudi Arabia","5110","Area","6600","Country area","2020","2020","1000 ha","214969","Fm","Manual Estimation"
"RL","Land Use","SEN","Senegal","5110","Area","6600","Country area","2020","2020","1000 ha","19671","Fm","Manual Estimation"
"RL","Land Use","SRB","Serbia","5110","Area","6600","Country area","2020","2020","1000 ha","8499","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","SYC","Seychelles","5110","Area","6600","Country area","2020","2020","1000 ha","46","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","SLE","Sierra Leone","5110","Area","6600","Country area","2020","2020","1000 ha","7230","I","Country data reported by International Organizations where the country is a member (Semi-official) - WTO, EU, UNSD, etc."
"RL","Land Use","SGP","Singapore","5110","Area","6600","Country area","2020","2020","1000 ha","72.8","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","SXM","Sint Maarten (Dutch part)","5110","Area","6600","Country area","2020","2020","1000 ha","3.4","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","SVK","Slovakia","5110","Area","6600","Country area","2020","2020","1000 ha","4903","Q","Official data reported on FAO Questionnaires from countries"
