Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","33","Canada","5510","Production","979","Fat, sheep","2020","2020","tonnes","572","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","979","Fat, sheep","2020","2020","Head","744800","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","821","Fibre crops nes","2020","2020","ha","23141","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5419","Yield","821","Fibre crops nes","2020","2020","hg/ha","12270","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","821","Fibre crops nes","2020","2020","tonnes","28393","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5510","Production","619","Fruit, fresh nes","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","406","Garlic","2020","2020","ha","542","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","406","Garlic","2020","2020","hg/ha","23173","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","406","Garlic","2020","2020","tonnes","1256","","Official data"
"QCL","Crops and livestock products","33","Canada","5112","Stocks","1072","Geese and guinea fowls","2020","2020","1000 Head","329","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5111","Stocks","1016","Goats","2020","2020","Head","30122","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","103","Grain, mixed","2020","2020","ha","96500","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","103","Grain, mixed","2020","2020","hg/ha","24145","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","103","Grain, mixed","2020","2020","tonnes","233000","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","560","Grapes","2020","2020","ha","11853","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","560","Grapes","2020","2020","hg/ha","85291","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","560","Grapes","2020","2020","tonnes","101095","","Official data"
"QCL","Crops and livestock products","33","Canada","5420","Yield","919","Hides, cattle, fresh","2020","2020","hg/An","328","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","919","Hides, cattle, fresh","2020","2020","tonnes","116083","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2020","2020","Head","3538900","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1182","Honey, natural","2020","2020","tonnes","37601","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","677","Hops","2020","2020","ha","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5510","Production","677","Hops","2020","2020","tonnes","0","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5111","Stocks","1096","Horses","2020","2020","Head","399251","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","592","Kiwi fruit","2020","2020","ha","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5419","Yield","592","Kiwi fruit","2020","2020","hg/ha","67500","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","592","Kiwi fruit","2020","2020","tonnes","27","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","407","Leeks, other alliaceous vegetables","2020","2020","ha","328","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","407","Leeks, other alliaceous vegetables","2020","2020","hg/ha","204665","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","407","Leeks, other alliaceous vegetables","2020","2020","tonnes","6713","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","201","Lentils","2020","2020","ha","1704800","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","201","Lentils","2020","2020","hg/ha","16822","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","201","Lentils","2020","2020","tonnes","2867800","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","372","Lettuce and chicory","2020","2020","ha","3247","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","372","Lettuce and chicory","2020","2020","hg/ha","205768","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","372","Lettuce and chicory","2020","2020","tonnes","66813","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","333","Linseed","2020","2020","ha","371000","*","Unofficial figure"
"QCL","Crops and livestock products","33","Canada","5419","Yield","333","Linseed","2020","2020","hg/ha","15580","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","333","Linseed","2020","2020","tonnes","578000","*","Unofficial figure"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","56","Maize","2020","2020","ha","1408200","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","56","Maize","2020","2020","hg/ha","96317","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","56","Maize","2020","2020","tonnes","13563400","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","446","Maize, green","2020","2020","ha","16521","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","446","Maize, green","2020","2020","hg/ha","119771","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","446","Maize, green","2020","2020","tonnes","197873","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1166","Meat nes","2020","2020","tonnes","2634","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5417","Yield/Carcass Weight","867","Meat, cattle","2020","2020","hg/An","3905","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","867","Meat, cattle","2020","2020","tonnes","1381940","","Official data"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","867","Meat, cattle","2020","2020","Head","3538900","","Official data"
"QCL","Crops and livestock products","33","Canada","5424","Yield/Carcass Weight","1058","Meat, chicken","2020","2020","0.1g/An","17282","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1058","Meat, chicken","2020","2020","tonnes","1304676","","Official data"
"QCL","Crops and livestock products","33","Canada","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2020","2020","1000 Head","754946","","Official data"
"QCL","Crops and livestock products","33","Canada","5424","Yield/Carcass Weight","1069","Meat, duck","2020","2020","0.1g/An","20033","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1069","Meat, duck","2020","2020","tonnes","8983","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5321","Producing Animals/Slaughtered","1069","Meat, duck","2020","2020","1000 Head","4484","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5424","Yield/Carcass Weight","1073","Meat, goose and guinea fowl","2020","2020","0.1g/An","49847","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1073","Meat, goose and guinea fowl","2020","2020","tonnes","977","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5321","Producing Animals/Slaughtered","1073","Meat, goose and guinea fowl","2020","2020","1000 Head","196","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5417","Yield/Carcass Weight","1097","Meat, horse","2020","2020","hg/An","2200","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1097","Meat, horse","2020","2020","tonnes","22528","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","1097","Meat, horse","2020","2020","Head","102402","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5417","Yield/Carcass Weight","1035","Meat, pig","2020","2020","hg/An","1012","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1035","Meat, pig","2020","2020","tonnes","2299446","","Official data"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","1035","Meat, pig","2020","2020","Head","22721800","","Official data"
"QCL","Crops and livestock products","33","Canada","5417","Yield/Carcass Weight","977","Meat, sheep","2020","2020","hg/An","226","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","977","Meat, sheep","2020","2020","tonnes","16832","","Official data"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","977","Meat, sheep","2020","2020","Head","744800","","Official data"
"QCL","Crops and livestock products","33","Canada","5424","Yield/Carcass Weight","1080","Meat, turkey","2020","2020","0.1g/An","84504","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1080","Meat, turkey","2020","2020","tonnes","158293","","Official data"
"QCL","Crops and livestock products","33","Canada","5321","Producing Animals/Slaughtered","1080","Meat, turkey","2020","2020","1000 Head","18732","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2020","2020","ha","405","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","568","Melons, other (inc.cantaloupes)","2020","2020","hg/ha","272815","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","568","Melons, other (inc.cantaloupes)","2020","2020","tonnes","11049","","Official data"
"QCL","Crops and livestock products","33","Canada","5420","Yield","882","Milk, whole fresh cow","2020","2020","hg/An","95148","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","882","Milk, whole fresh cow","2020","2020","tonnes","9331117","","Official data"
"QCL","Crops and livestock products","33","Canada","5318","Milk Animals","882","Milk, whole fresh cow","2020","2020","Head","980700","","Official data"
"QCL","Crops and livestock products","33","Canada","5111","Stocks","1110","Mules","2020","2020","Head","4000","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5510","Production","449","Mushrooms and truffles","2020","2020","tonnes","132589","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","292","Mustard seed","2020","2020","ha","101300","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","292","Mustard seed","2020","2020","hg/ha","9753","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","292","Mustard seed","2020","2020","tonnes","98800","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","75","Oats","2020","2020","ha","1314300","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","75","Oats","2020","2020","hg/ha","34815","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","75","Oats","2020","2020","tonnes","4575800","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","868","Offals, edible, cattle","2020","2020","tonnes","44222","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2020","2020","Head","3538900","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","1098","Offals, horses","2020","2020","tonnes","2253","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","1098","Offals, horses","2020","2020","Head","102402","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5510","Production","1036","Offals, pigs, edible","2020","2020","tonnes","134602","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2020","2020","Head","22721800","","Official data"
"QCL","Crops and livestock products","33","Canada","5510","Production","978","Offals, sheep,edible","2020","2020","tonnes","640","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2020","2020","Head","744800","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","339","Oilseeds nes","2020","2020","ha","81175","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5419","Yield","339","Oilseeds nes","2020","2020","hg/ha","3275","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","339","Oilseeds nes","2020","2020","tonnes","26587","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","403","Onions, dry","2020","2020","ha","5496","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","403","Onions, dry","2020","2020","hg/ha","417542","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","403","Onions, dry","2020","2020","tonnes","229481","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","534","Peaches and nectarines","2020","2020","ha","2417","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","534","Peaches and nectarines","2020","2020","hg/ha","92296","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","534","Peaches and nectarines","2020","2020","tonnes","22308","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","521","Pears","2020","2020","ha","710","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","521","Pears","2020","2020","hg/ha","116127","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","521","Pears","2020","2020","tonnes","8245","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","187","Peas, dry","2020","2020","ha","1684500","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","187","Peas, dry","2020","2020","hg/ha","27274","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","187","Peas, dry","2020","2020","tonnes","4594300","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","417","Peas, green","2020","2020","ha","11760","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","417","Peas, green","2020","2020","hg/ha","42661","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","417","Peas, green","2020","2020","tonnes","50169","","Official data"
"QCL","Crops and livestock products","33","Canada","5111","Stocks","1034","Pigs","2020","2020","Head","13970000","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","536","Plums and sloes","2020","2020","ha","493","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","536","Plums and sloes","2020","2020","hg/ha","71826","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","536","Plums and sloes","2020","2020","tonnes","3541","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","116","Potatoes","2020","2020","ha","143616","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","116","Potatoes","2020","2020","hg/ha","368725","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","116","Potatoes","2020","2020","tonnes","5295484","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","394","Pumpkins, squash and gourds","2020","2020","ha","6076","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","394","Pumpkins, squash and gourds","2020","2020","hg/ha","232610","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","394","Pumpkins, squash and gourds","2020","2020","tonnes","141334","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","270","Rapeseed","2020","2020","ha","8325200","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","270","Rapeseed","2020","2020","hg/ha","23404","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","270","Rapeseed","2020","2020","tonnes","19484700","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","547","Raspberries","2020","2020","ha","1695","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","547","Raspberries","2020","2020","hg/ha","42088","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","547","Raspberries","2020","2020","tonnes","7134","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","71","Rye","2020","2020","ha","153000","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","71","Rye","2020","2020","hg/ha","31882","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","71","Rye","2020","2020","tonnes","487800","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","280","Safflower seed","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","33","Canada","5510","Production","280","Safflower seed","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","33","Canada","5111","Stocks","976","Sheep","2020","2020","Head","795800","","Official data"
"QCL","Crops and livestock products","33","Canada","5420","Yield","995","Skins, sheep, fresh","2020","2020","hg/An","32","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","995","Skins, sheep, fresh","2020","2020","tonnes","2390","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5320","Producing Animals/Slaughtered","995","Skins, sheep, fresh","2020","2020","Head","744800","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","236","Soybeans","2020","2020","ha","2041200","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","236","Soybeans","2020","2020","hg/ha","31151","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","236","Soybeans","2020","2020","tonnes","6358500","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","373","Spinach","2020","2020","ha","427","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","373","Spinach","2020","2020","hg/ha","97283","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","373","Spinach","2020","2020","tonnes","4154","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","544","Strawberries","2020","2020","ha","2901","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","544","Strawberries","2020","2020","hg/ha","81479","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","544","Strawberries","2020","2020","tonnes","23637","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","157","Sugar beet","2020","2020","ha","15100","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","157","Sugar beet","2020","2020","hg/ha","706291","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","157","Sugar beet","2020","2020","tonnes","1066500","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","267","Sunflower seed","2020","2020","ha","45000","","Official data"
"QCL","Crops and livestock products","33","Canada","5419","Yield","267","Sunflower seed","2020","2020","hg/ha","22511","Fc","Calculated data"
"QCL","Crops and livestock products","33","Canada","5510","Production","267","Sunflower seed","2020","2020","tonnes","101300","","Official data"
"QCL","Crops and livestock products","33","Canada","5312","Area harvested","826","Tobacco, unmanufactured","2020","2020","ha","9789","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","33","Canada","5419","Yield","826","Tobacco, unmanufactured","2020","2020","hg/ha","28367","Fc","Calculated data"
